,person_id,age,gender,employment_status,household_size,household_income,available_vehicles,industry,education,trip_purpose,start_time,primary_mode,duration_minutes,age_group,income_group,predicted_mode,predicted_duration,selection_reason,choice_weights
766,15622480806905898901,33,female,employed,2,430474,one,naics54,bachelors_degree,home,22,walking,10-20,25-34,$300k+,private_auto,20-30,"[""As a young, highly educated, and well-paid individual in San Francisco, I prioritize convenience and efficiency. Given the late hour (22:00), driving alone is practical as public transit may have limited late-night service. My household size of 2 and owning a single vehicle suggest I might drive alone. The high income allows for private auto use. Walking or biking at this hour is impractical due to safety and darkness. While public transit is an option, it's less likely due to late hours. The duration is expected to be around 20-30 minutes, balancing speed and practicality.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.6}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.2}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
767,4498156180425949735,24,male,employed,2,11689,one,naics81,bachelors_degree,home,20,private_auto,0-10,18-24,$10k-$50k,walking,0-10,"[""As an employed individual in my 20s with a bachelor's degree, I prioritize convenience and time efficiency. San Francisco's dense urban environment and good public transit options make public transit a viable choice. However, with a household size of 2 and one vehicle available, private auto use is common for longer distances. Walking and biking are feasible for short trips but less likely for a normal weekday evening commute. The weight distribution reflects these priorities with higher weights on public transit and private auto.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
768,15471884003886363774,23,female,employed,5,354684,two,naics713940,bachelors_degree,eat,9,walking,30-40,18-24,$300k+,private_auto,0-10,"[""As a young, highly educated, and well-paid individual in a large household in San Francisco, I prioritize convenience and time efficiency. With two vehicles available, private auto is the default choice for quick travel. Walking is feasible for short distances, but given the urban density, public transit is a viable alternative. Biking is less likely due to weather and infrastructure factors."", ""Given the high income and education level, there's a strong preference for private auto for its flexibility and comfort. However, public transit is considered for shorter trips or when parking is limited. Walking is preferred for nearby destinations, but not for longer distances."", ""The household size of 5 suggests shared transportation considerations. Auto passenger might be chosen if someone else is driving, but with two vehicles, private auto is more common. The duration choices reflect the need for quick commutes, favoring shorter durations."", ""San Francisco's dense urban environment supports multiple modes, but the high income and education level lean towards private auto for reliability. Public transit is a secondary option for cost-effectiveness, while walking and biking are limited by practicality and weather conditions.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
769,6045457582248013993,27,male,employed,2,13758,one,naics31_33,high_school,social,7,walking,0-10,25-34,$10k-$50k,public_transit,20-30,"[""As a young, employed individual with a household size of 2 and a car, I have the flexibility to choose between driving, walking, or biking. However, the cultural context of San Francisco, which values sustainability and public transit, might influence my decision. Since the target distance is unknown, I'll consider the most common modes for my profile. Walking and biking are popular for short distances, but driving is more likely for longer trips. Public transit is also a viable option if the distance is moderate. The duration choices vary, but I'll prioritize the most common durations for my profile.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}]"
770,1907043640648047623,64,male,employed,4,1166029,three_plus,naics56,high_school,home,12,private_auto,10-20,55-64,$300k+,private_auto,0-10,"[""As a person in San Francisco with a household size of 4 and three or more vehicles, the private_auto is the most convenient and reliable mode for traveling, especially for a normal weekday. The availability of private vehicles makes it more efficient than public transit. The duration for private_auto is typically 0-10 minutes for short trips, which is suitable for a normal weekday. The other modes like public_transit and auto_passenger are less preferred due to the availability of private vehicles and the possibility of traffic congestion."", ""The household size of 4 suggests that there might be multiple people traveling, but since the available vehicles are three or more, it is more likely that the private_auto is the primary mode. The duration for private_auto is typically quick, making it the most preferred choice. The other modes like walking or biking are not suitable for a person with a high income and a household size of 4."", ""The education level of high school might not significantly affect the transportation mode preference for a person with a high income and three or more vehicles. The primary mode is still private_auto, and the duration is typically 0-10 minutes. The other modes have lower weights due to the availability of private vehicles and the convenience of driving."", ""The available vehicles and the high income of the person suggest that the private_auto is the most preferred mode. The duration is typically quick, making it the most convenient choice. The other modes like public_transit and auto_passenger have lower weights due to the availability of private vehicles and the convenience of driving.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.4}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
771,10943147236732670203,86,male,not_in_labor_force,2,106828,two,not_working,advanced_degree,home,19,private_auto,0-10,65+,$100k-$150k,private_auto,0-10,"[""As a 65+ individual with an advanced degree and a household income of $100k-$150k, I have the financial means to own and maintain a private vehicle. Given the age group, there might be some physical limitations that make biking or walking less feasible, especially in a city like San Francisco with hilly terrain. However, since I have two vehicles available, using a private auto is the most convenient option. The duration for a private auto is typically the shortest, which aligns with the desire to get home quickly. Public transit might be an option, but with the availability of private vehicles, it's less preferred. The weight should be higher for private auto and lower for other modes due to the convenience and accessibility of owning a car.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.7}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
772,16048502502580986669,24,male,employed,4,752471,three_plus,naics62,bachelors_degree,shop,18,private_auto,10-20,18-24,$300k+,private_auto,0-10,"[""As a young, highly educated, and affluent individual with a car, I prefer private auto for convenience and time efficiency. San Francisco's bike infrastructure is limited and unsafe for longer trips, making biking less appealing. Walking is impractical for longer distances, especially with a household of four. Public transit is less preferred due to time constraints and the availability of private vehicles. Auto passenger might be considered if there's a ride-share option, but given the profile, private auto is the most likely choice.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
773,2318215360315352024,79,male,not_in_labor_force,6,248007,three_plus,not_working,advanced_degree,eat,13,private_auto,0-10,65+,$200k-$300k,private_auto,10-20,"[""I have an advanced degree and a high income, which means I prioritize convenience and comfort in transportation. With three or more vehicles available, private auto is the most convenient option for me. However, I am 65+ and may prefer shorter trips, so I might consider walking or biking for short distances. Since San Francisco has a bike-sharing program, biking is a viable option. Public transit is less preferred due to potential accessibility issues for seniors. The average trip duration for my profile is around 10-20 minutes, which aligns with the available choices.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
774,1985792389487121124,87,female,not_in_labor_force,2,31267,one,not_working,high_school,shop,8,walking,0-10,65+,$10k-$50k,walking,20-30,"[""As a 65+ individual with limited income and not in the labor force, I prioritize cost-effective and accessible transportation. San Francisco's walkability and public transit options make walking and public transit viable. However, my age and potential physical limitations may reduce my willingness to bike or take on-demand auto services. The presence of a car might be used for longer trips, but for shorter distances, I'd prefer walking or public transit. The duration choices suggest some trips are short, which aligns with local conditions."", ""Given my age and possible health considerations, I'm more likely to choose walking for short distances and public transit for slightly longer trips. The duration of 0-10 minutes suggests very short trips, which could be walked, while 10-20 or 20-30 minutes might involve public transit. The availability of a private auto adds flexibility but may be used less frequently due to cost and convenience factors."", ""In San Francisco, public transit is well-integrated, making it a common choice for older adults. Walking is also prevalent due to the city's layout. On-demand auto services might be less preferred due to cost and the availability of other options. The choice of modes and durations reflects the typical patterns of similar demographics in the area."", ""Considering the context of a normal weekday and the available choices, the most likely modes are walking and public transit. The durations align with typical trip lengths for these modes. The presence of a private auto adds a third option, but it's less likely to be used for short trips. The weight distribution reflects the likelihood of each mode and duration combination based on the reference data and my profile.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}]"
775,3966652628056183498,40,female,employed,2,100061,one,naics61,some_college,shop,16,biking,0-10,35-44,$100k-$150k,public_transit,10-20,"[""As a working professional in San Francisco with a household size of 2 and an income between $100k-$150k, I prioritize convenience and efficiency. Given the city's dense urban environment and limited parking, owning a single vehicle makes private auto a viable option. However, with some college education and a moderate income, I'm open to public transit alternatives. The short duration options align with my need to minimize time spent commuting. Walking and biking are less likely due to the urban density and climate conditions."", ""The availability of a private vehicle increases the likelihood of using it for shorter trips, but public transit remains a strong alternative given the city's extensive network. The duration choices reflect a balance between time efficiency and the practicality of different modes in a high-density area."", ""Considering the cultural context of San Francisco, where public transit is well-integrated and environmentally conscious, there's a higher likelihood of choosing public transit for shorter distances. However, the presence of a private vehicle means that auto passenger options are also plausible, especially for slightly longer trips."", ""The weight distribution should reflect a balance between private auto for immediate convenience, public transit for cost-effectiveness, and walking for very short distances. The duration choices align with typical commute times in a city with efficient public transit and car availability.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
776,7682308875986158776,35,male,employed,1,131112,zero,naics31_33,advanced_degree,social,7,walking,0-10,35-44,$100k-$150k,walking,10-20,"[""As a 35-44-year-old employed individual with an advanced degree and a household size of 1, I am likely to prioritize time efficiency and convenience due to a busy schedule."", ""San Francisco's dense urban environment and extensive public transit options make walking and biking viable for short distances, but private auto is preferred for longer trips due to time constraints."", ""With no available vehicles, private auto is not a feasible option for me, so I rely on walking, biking, or public transit. However, the given choices don't include public transit, so I'll focus on walking and biking."", ""The weight for walking and biking will be higher for shorter durations as they are more suitable for quick trips, while longer durations might imply a need for faster transport, which isn't available.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}]"
777,6079965136312482232,66,male,employed,3,86518,two,naics61,bachelors_degree,shop,20,private_auto,0-10,65+,$50k-$100k,private_auto,0-10,"[""As a 65+ individual with a bachelor's degree and employed, I prioritize convenience and comfort. San Francisco's hilly terrain and weather make biking less practical. With two vehicles available, private auto is the most reliable for shopping. Public transit is an option but may be less convenient for a single trip. Walking is feasible for short distances but not for longer ones. The duration choices reflect typical shopping trip times, with 10-20 minutes being common for short errands.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
778,18222605349328456895,86,male,not_in_labor_force,2,31790,zero,not_working,k_12,home,18,walking,0-10,65+,$10k-$50k,walking,10-20,"[""As a 65+ individual with no income and no vehicle, walking is the most feasible option. Public transit is also viable but may be less preferred due to age-related challenges. Since the target distance is unknown, shorter durations are more likely."", ""Walking is the most common mode for this demographic in San Francisco, especially for short trips. Public transit is also used but might be less preferred due to accessibility issues."", ""Given the lack of personal vehicles, relying on walking and public transit is necessary. However, the elderly may prefer shorter trips to avoid fatigue."", ""The unknown distance makes it difficult to predict exact duration, but shorter durations are more likely to be chosen for comfort and safety.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
779,6183303085904663003,33,male,employed,2,260969,zero,naics44_45,bachelors_degree,home,9,public_transit,30-40,25-34,$200k-$300k,walking,10-20,"[""As a 25-34 year old with a bachelor's degree and a high income, I prioritize convenience and time efficiency. Since I don't have a car, I must rely on alternative modes. In San Francisco, public transit is reliable and well-connected, making it a strong choice. Walking is feasible for short distances, but the city's density allows for shorter trips. Biking is an option for shorter distances, though weather and safety could impact it. I value time, so faster options like public transit or biking for short trips are preferred. Duration choices reflect typical travel times for these modes.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
780,9515878627276849611,79,female,not_in_labor_force,2,161895,three_plus,not_working,some_college,eat,17,private_auto,10-20,65+,$150k-$200k,on_demand_auto,10-20,"[""As a 65+ individual with a higher income, I prioritize comfort and convenience. San Francisco's walkability and bike-friendly infrastructure make walking and biking viable for short trips. However, with three vehicles available, private auto is a reliable option. Public transit is less preferred due to age-related accessibility concerns. On-demand auto offers flexibility but may be costlier. The 0-10 minute duration aligns with short trips, while 10-20 minutes accommodates slightly longer distances.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.35}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}]"
781,14813903711745857154,52,female,employed,2,301558,one,naics52,advanced_degree,home,16,private_auto,10-20,45-54,$300k+,private_auto,40-50,"[""As a 45-54 year old individual with an advanced degree and a high income, I likely prioritize efficiency and comfort in transportation. San Francisco's hilly terrain and limited parking make private auto less appealing despite availability. Public transit offers reliable connections but may be less comfortable for longer trips. Biking is feasible for short distances but not ideal for longer commutes. Walking is practical for nearby destinations. The choice of mode will depend on the target distance, but given the context of a normal weekday, I would lean towards private auto for longer distances and public transit for shorter ones.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
782,704711963287334255,12,male,under_16,6,135813,three_plus,not_working,k_12,school,8,walking,0-10,Under 18,$100k-$150k,private_auto,10-20,"[""As part of a household with 6 members, including children under 18, the family is likely to have multiple vehicles available, making private auto a common choice for school transportation."", ""With an income range of $100k-$150k, the family may prioritize convenience and time efficiency, favoring private auto over public transit for school trips."", ""Given the age group is under 18, walking or biking may be less practical for school commutes, especially considering the time of day (08:00), which is early for children to walk or bike safely."", ""San Francisco's public transit system is well-developed, but for school trips, private auto is often preferred due to the need for direct and reliable transportation for children.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.4}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
783,3461008895243528489,61,female,not_in_labor_force,3,9693,zero,not_working,no_school,eat,11,walking,0-10,55-64,Under $10k,walking,20-30,"[""Given the age group of 55-64 and low income, walking is the most feasible option as it requires no cost or vehicle. The profile indicates no vehicle availability, so private auto and auto passenger are not viable. Public transit is an option but may have accessibility issues for older adults. The duration for walking is likely to be longer, so the '10-20' or '20-30' minutes range is more realistic. The cultural context of San Francisco values walkability in dense areas, so walking is preferred.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
784,14430276775930436287,36,male,employed,2,62538,one,naics5416,bachelors_degree,shop,17,auto_passenger,0-10,35-44,$50k-$100k,biking,0-10,"[""As a 35-44 year old employed individual with a bachelor's degree and a household income of $50k-$100k in San Francisco, I likely prioritize convenience and efficiency. Given the urban setting, public transit is a viable option, but private auto offers flexibility. Walking is common for short distances, while biking is feasible in bike-friendly areas. The duration choices reflect typical travel times for these modes.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}]"
785,11683270553261433084,52,female,employed,2,110435,one,naics722511,bachelors_degree,eat,13,walking,0-10,45-54,$100k-$150k,walking,0-10,"[""As a 45-54 year old employed individual with a bachelor's degree and a household income between $100k-$150k, I am likely to prioritize convenience and time efficiency. San Francisco's urban layout and limited parking make private auto less practical for short trips, but it's still a viable option for longer distances. Given the short duration choices, I would prefer modes that offer a balance between speed and comfort. Walking is feasible for short distances, but biking might be less common among this demographic due to safety concerns and weather conditions. Public transit is a reliable option, especially for moderate distances. The highest weight should be on private auto for longer trips, followed by public transit for moderate distances, and walking for short trips.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
786,10086199024656450675,23,male,employed,1,62538,zero,naics54,bachelors_degree,home,17,public_transit,10-20,18-24,$50k-$100k,auto_passenger,0-10,"[""As a young, employed individual with a bachelor's degree in San Francisco, I prioritize convenience and efficiency. Public transit is reliable here, and walking is feasible for short distances. Since I don't have a car, relying on public transit or walking is practical. However, if the distance is longer, taking a ride with a friend (auto passenger) might be more efficient. I'm willing to spend a bit more time if it means avoiding the hassle of finding parking or dealing with traffic.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
787,3414137510410836308,40,male,employed,4,865003,three_plus,naics522110,advanced_degree,eat,17,auto_passenger,0-10,35-44,$300k+,biking,0-10,"[""As a person in San Francisco with a high income and advanced education, I prioritize efficiency and comfort. Private auto offers the fastest and most direct route, especially with three or more vehicles available. Public transit is a viable option but may be less preferred due to the city's extensive bike lanes and walkability in some areas. Walking and biking are feasible for short distances but might not be optimal for longer trips. The duration choices reflect the time needed for each mode, with private auto typically being the quickest.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
788,14507594284454833804,47,female,employed,2,172555,one,naics92,bachelors_degree,work,8,public_transit,30-40,45-54,$150k-$200k,private_auto,10-20,"[""As a 45-54 year old employed individual with a bachelor's degree and an income of $150k-$200k, I have the financial means to own a car and would likely use it for commuting. However, San Francisco's bike-friendly infrastructure and walkable neighborhoods may make biking or walking viable for shorter distances. Public transit is also an option, though it may be less appealing for someone with a car. Given the time of day (8:00 AM), I would prioritize a mode that gets me to work efficiently while balancing cost and convenience.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}]"
789,10543233173454370561,45,male,employed,3,184280,one,naics44_45,some_college,work,19,biking,10-20,45-54,$150k-$200k,private_auto,0-10,"[""As a 45-54 year old with a household size of 3, I likely prioritize reliability and comfort. My income allows for private auto use, but I might consider public transit for shorter trips. Walking is feasible for short distances. The high weight on private_auto reflects my primary mode, while public_transit and walking have lower weights due to potential inconvenience.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.4}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
790,12802452613584710053,47,male,employed,1,205219,three_plus,naics48_49,some_college,work,7,biking,0-10,45-54,$200k-$300k,private_auto,0-10,"[""As a 45-54 year old employed individual with a household size of 1 and a private auto available, I prioritize reliability and time efficiency for my commute to work. San Francisco's public transit can be unreliable due to frequent delays and limited coverage, making private auto the most dependable option. Walking is impractical given the city's hilly terrain and distances to work. Biking is also less feasible due to weather conditions and safety concerns. I prefer a private auto with a duration of 0-10 minutes for the shortest and most efficient commute.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.85}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}]"
791,1896167941539608462,55,male,employed,2,91196,one,naics621330,advanced_degree,home,17,walking,10-20,55-64,$50k-$100k,private_auto,10-20,"[""As someone in the 55-64 age group with an advanced degree and employed, I'm likely to prioritize reliability and comfort. San Francisco's hilly terrain and weather make biking less appealing, but my advanced education might make me open to it. With one vehicle available, private auto is a strong option, especially for longer distances. Public transit is viable but might be seen as less reliable for someone in this age group. Walking is practical for short distances but limited by the city's geography. The duration choices suggest a preference for efficiency, with 10-20 minutes being the most common for private auto and walking.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
