,person_id,age,gender,employment_status,household_size,household_income,available_vehicles,industry,education,trip_purpose,start_time,primary_mode,duration_minutes,age_group,income_group,predicted_mode,predicted_duration,selection_reason,choice_weights
503,5768780392013659980,50,female,not_in_labor_force,4,102146,two,not_working,bachelors_degree,shop,10,walking,0-10,45-54,$100k-$150k,public_transit,10-20,"[""As a person in San Francisco with a bachelor's degree and a household size of 4, I am more likely to prioritize convenience and efficiency in my transportation choices. Given that I am not in the labor force and have two vehicles available, I may have more flexibility in my travel options. However, I am still likely to consider public transit as a viable option due to the city's extensive public transportation network. Walking is also a common mode of transportation in San Francisco, especially for shorter distances. I may be more inclined to use private auto or auto passenger if the distance is longer or if I need to carry more items. The higher weight on private auto suggests that I may prefer driving when it is more convenient or when I have more flexibility in my schedule."", ""The presence of multiple private auto options in the choices suggests that I may have a higher preference for driving, especially if I have the flexibility to do so. However, I may also consider public transit if it is more convenient or if I have a specific reason to use it. The weight on private auto is higher, which indicates that I may prefer driving when it is more convenient or when I have more flexibility in my schedule."", ""The weight on public transit is also relatively high, indicating that I may still consider it as a viable option, especially if it is more convenient or if I have a specific reason to use it. However, I may prefer private auto if the distance is longer or if I need to carry more items. The weight on public transit is slightly lower than private auto, which suggests that I may prefer driving when it is more convenient or when I have more flexibility in my schedule."", ""The weight on other travel modes is relatively low, which suggests that I may prefer driving or public transit when it is more convenient or when I have more flexibility in my schedule. However, I may still consider other travel modes if they are more convenient or if I have a specific reason to use them. The weight on other travel modes is relatively low, which suggests that I may prefer driving or public transit when it is more than convenient or when I have more flexibility in my schedule.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
504,15912661449249471672,69,male,employed,1,0,unknown_num_vehicles,naics61,some_college,work,13,private_auto,0-10,65+,Under $10k,public_transit,20-30,"[""As a 65+ individual with some college education and an income under $10k, I'm likely to prioritize cost-effective and accessible transportation options. San Francisco's public transit system is well-established, making it a viable option for my needs. However, my age and limited income may make me hesitant to use private auto or on-demand services which are more expensive. Walking and biking are also feasible if the distance is short, but I might prefer public transit for longer distances. Considering my employment status and household size, I might have a flexible schedule that allows for a moderate travel time.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
505,7061187951389344698,52,female,not_in_labor_force,3,355311,three_plus,not_working,advanced_degree,home,16,walking,20-30,45-54,$300k+,public_transit,20-30,"[""As a person in San Francisco with an advanced degree and high income, I have access to multiple transportation options and prioritize efficiency and comfort. Given that I am not in the labor force, I may not have a daily commute but might still need to travel for errands or social activities."", ""Walking is a viable option for short distances, especially in a walkable city like San Francisco. However, the availability of sidewalks and weather conditions could influence this choice."", ""Public transit is a common mode in San Francisco, and with my income level, I can afford the cost. However, the reliability and frequency of transit during evening hours could affect my preference."", ""Driving a private auto offers flexibility and comfort, especially for longer distances or when carrying multiple people. However, parking and traffic congestion in San Francisco might make this less appealing.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""other_travel_mode"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
506,8172301936898492473,40,male,employed,2,269407,one,naics81,bachelors_degree,recreation,14,walking,0-10,35-44,$200k-$300k,private_auto,10-20,"[""As a 35-44 year old with a bachelor's degree and an income of $200k-$300k, I have the means to own a car and prefer private transportation for recreation. However, San Francisco's bike-friendly culture and walkable neighborhoods make walking and biking viable options for short distances. Since the target distance is unknown, I'll consider all plausible modes. Public transit is less preferred due to the city's extensive bike infrastructure and car ownership rates. Private auto offers flexibility, while walking and biking are more common for shorter trips.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""other_travel_mode"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
507,9189395401257680219,26,female,employed,3,105759,zero,naics54,bachelors_degree,social,8,walking,0-10,25-34,$100k-$150k,walking,10-20,"[""As a 25-34 year old employed individual with a bachelor's degree and a household size of 3, I'm likely to prioritize convenience and efficiency in my transportation choices. With no available vehicles, I'll need to rely on public transit or walk if the destination is nearby. San Francisco's public transit system is well-developed and reliable, making it a strong choice for my needs. However, walking is also a viable option for shorter distances, especially if the destination is within a 10-20 minute walk. I'll consider the target distance, but since it's unknown, I'll assume a moderate distance that would make public transit the most efficient option.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
508,9271622313059341719,64,male,employed,2,733089,two,naics52,bachelors_degree,home,16,private_auto,10-20,55-64,$300k+,private_auto,20-30,"[""Given the age group of 55-64, the individual is likely to prioritize comfort and reliability in transportation. With a high income and being employed, car ownership is common, and private auto is a strong choice. However, San Francisco's dense urban layout and public transit availability may encourage public transit use, especially for shorter distances. The household size of 2 suggests a possible carpooling scenario, but with two vehicles available, private auto remains dominant. Walking and biking are less likely due to age and potential physical limitations. The duration choices reflect typical travel times for these modes in the city.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.45}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
509,7543964679308211697,25,female,employed,4,72221,zero,naics622110,bachelors_degree,recreation,18,walking,20-30,25-34,$50k-$100k,biking,40-50,"[""As a 25-34 year old, employed individual with a bachelor's degree and a household size of 4 in San Francisco, I have a moderate income and no available vehicles. Given the urban environment and the lack of personal vehicles, public transit is a practical choice for daily travel. However, since the target distance is unknown, I will consider the most common modes of transportation in this demographic. Walking is also a viable option for shorter distances, especially for recreation. Biking is possible if the distance is not too far, but the presence of hills in San Francisco might make it less appealing. Private auto and auto passenger are less likely due to the lack of personal vehicles and the high cost of car ownership in the city. The duration for walking or biking would be longer, while public transit might be faster for longer distances. The weight distribution reflects the likelihood of each mode based on the city's infrastructure and the individual's profile.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""40-50"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""40-50"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""other_travel_mode"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
510,7624836004832806540,33,male,employed,6,249073,three_plus,naics54,bachelors_degree,eat,19,public_transit,10-20,25-34,$200k-$300k,private_auto,10-20,"[""As a 25-34 year old with a bachelor's degree and a household of 6, I likely have the time and resources to consider multiple modes of transportation. San Francisco's public transit is well-developed, but the high cost and limited parking might make private auto less appealing. Walking is feasible for short distances, but biking might be less common due to weather and safety concerns. Given the target distance is unknown, I will consider the most likely options."", ""With an income of $200k-$300k, I might prioritize convenience and comfort. Private auto offers more control over the trip, but public transit is a cost-effective option. Walking and biking might be considered for shorter trips. The duration choices suggest varying levels of time investment, so I'll weigh the options based on typical travel times in the area."", ""Since I have three or more vehicles available, the possibility of using a private auto is higher. However, the presence of multiple walking and biking options suggests that these modes are also viable. The duration choices indicate that trips could range from very short to longer durations, so I'll balance the weights accordingly."", ""In San Francisco, the availability of public transit and the presence of bike lanes might influence the choice of modes. The high cost of living might also make public transit a more attractive option. Given the unknown distance, I'll consider all modes with varying weights, prioritizing those that are more commonly used in the area.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}]"
511,5501762679523218534,48,female,not_in_labor_force,1,0,unknown_num_vehicles,not_working,high_school,eat,12,auto_passenger,10-20,45-54,Under $10k,walking,10-20,"[""As someone in the 45-54 age group with a high school education and low income, I'm more likely to rely on public transit or walking for short trips. Given the urban environment of San Francisco, walking is a common choice for short distances. Public transit is also a viable option due to the city's extensive network. However, since I'm not in the labor force and have limited income, owning a car might not be feasible, making walking and public transit more practical. The duration for such a trip is likely to be short, around 10-20 minutes, considering the need to balance time with other activities.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}]"
512,6421389322573097426,31,male,employed,2,841144,zero,naics524210,bachelors_degree,home,14,walking,20-30,25-34,$300k+,public_transit,20-30,"[""As a 25-34 year old with a high income and education, I would prefer modes that are efficient and comfortable. Public transit is common in SF but may be crowded. Walking is feasible for short distances, but longer trips would require a car. Since I have no car, public transit or walking are the main options. Biking is possible if the distance is short and the weather is good, but it's less likely on a weekday. The duration should be around 20-30 minutes for a typical commute.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-25"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}]"
513,1074968478867992433,49,female,employed,2,234505,two,naics53,bachelors_degree,home,12,walking,10-20,45-54,$200k-$300k,private_auto,10-20,"[""As a 45-54 year old professional with a bachelor's degree and two vehicles, I am likely to prefer private auto due to time efficiency and comfort."", ""The presence of two vehicles increases the likelihood of using a private auto for convenience."", ""In San Francisco, public transit is available but may be less preferred for short trips due to time constraints."", ""Walking and biking are possible for short distances, but with a household size of 2, there might be a greater emphasis on time-saving options.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
514,11376941674527973059,70,female,not_in_labor_force,2,594117,two,not_working,advanced_degree,eat,11,walking,40-50,65+,$300k+,on_demand_auto,0-10,"[""As a retired individual with a high income and advanced education, I prioritize convenience and comfort. San Francisco's public transit is reliable and accessible, making it a viable option. My household has two vehicles, so private auto is also feasible. Walking is practical for short distances, and biking is common in SF. On-demand auto offers flexibility. I prefer modes that minimize effort and time, especially for eating out."", ""Given my age and income, I'm less likely to take public transit due to potential accessibility issues. However, I might use it for longer distances. My primary mode would be private auto for convenience, with walking for nearby destinations. Biking is less likely due to age, but I might consider it for short trips. On-demand auto could be used for spontaneity."", ""My advanced education and income mean I value efficiency. Private auto is the most reliable for eating out, as it allows me to choose destinations without waiting. Public transit is an alternative but might be less preferred due to age-related factors. Walking is suitable for nearby places, and on-demand auto offers flexibility. I prefer modes that ensure timely arrival and comfort."", ""In San Francisco, biking and public transit are common, but as a 65+ individual, I might prioritize private auto for ease. The duration should be minimal to avoid delays. For eating, I might choose a nearby restaurant, so walking or short drives are likely. On-demand auto could be used for unexpected needs. I weigh private auto and walking higher due to convenience and accessibility.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
515,616230217248346520,68,male,unemployed,3,87947,one,naics44_45,high_school,shop,9,walking,0-10,65+,$50k-$100k,private_auto,10-20,"[""I am 65+ and unemployed, so I may not have the energy for long walks or biking. With a household size of 3, I need to consider the needs of others in my family. My income is moderate, so I might prefer cost-effective options like public transit. I have one vehicle, so driving is an option but not the most convenient. I have a high school education, which might affect my familiarity with technology in transportation apps.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""other_travel_mode"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
516,17308996627735559906,73,male,not_in_labor_force,2,182330,two,not_working,some_college,social,10,private_auto,10-20,65+,$150k-$200k,walking,10-20,"[""As a 65+ individual with some college education and a household size of 2, I prioritize comfort and safety. San Francisco's walkability and public transit options make walking and public transit viable. However, with two vehicles available, private auto is also an option. The duration for public transit is typically longer, but it's reliable. Given the social desire, meeting friends might involve shorter trips, so walking or biking for nearby social activities is feasible. The higher weight on public transit and private auto reflects the balance between convenience and the need for social interaction.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
517,6040199001619560636,24,female,employed,1,0,unknown_num_vehicles,naics622110,bachelors_degree,school,7,private_auto,10-20,18-24,Under $10k,private_auto,40-50,"[""As a young, employed individual with a bachelor's degree in San Francisco, I am likely to prioritize efficiency and cost-effectiveness. Walking and public transit are common due to the city's walkability and robust transit systems."", ""The short duration options (10-20 minutes) align with my need to minimize time spent commuting, especially on a weekday."", ""Private auto and auto passenger options have lower weights due to high costs and parking difficulties in San Francisco."", ""Biking is a viable option for short distances, but the duration might vary based on traffic and weather conditions.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}, {""primary_mode"": ""other_travel_mode"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
518,413072627949015400,30,female,employed,2,193052,zero,naics53,advanced_degree,shop,20,public_transit,20-30,25-34,$150k-$200k,walking,10-20,"[""As a young, highly educated, and employed individual in San Francisco with a household size of 2 and no available vehicles, I would prioritize efficient and reliable transportation options. Given the high cost of car ownership and limited parking, public transit and biking are viable alternatives. Walking is also a common choice in a walkable city like San Francisco. However, the lack of personal vehicles may influence the choice of modes with higher accessibility and lower cost. The duration should be reasonable, considering the need to complete the shopping task efficiently.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
519,15475590765602419243,37,female,not_in_labor_force,4,198039,one,naics44_45,bachelors_degree,home,20,auto_passenger,0-10,35-44,$150k-$200k,private_auto,10-20,"[""As a 35-44 year old with a bachelor's degree and a household of 4, I am likely to prioritize convenience and comfort. With an income of $150k-$200k, I can afford private auto options but may prefer public transit for cost-effectiveness. Since I am not in the labor force, I might have more flexibility in travel times. San Francisco's infrastructure supports biking and public transit, but the availability of one vehicle might make private auto a common choice. The duration choices suggest a preference for shorter trips, so 10-20 minutes is plausible.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}]"
520,9513716358684954020,56,female,unemployed,1,12990,one,not_working,some_college,shop,16,walking,0-10,55-64,$10k-$50k,public_transit,10-20,"[""As a person in my 50s with some college education, I prefer using public transit for its affordability and convenience. However, since I'm unemployed and live alone, I might prioritize walking for short trips to save on transportation costs. Given the lack of a car, I can't use private auto or auto passenger options. Biking is not practical due to my age and the urban environment. Public transit is the most viable option, but I may also walk for very short distances.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}]"
521,2671469285586374923,41,male,employed,2,317904,one,naics51,advanced_degree,shop,10,walking,0-10,35-44,$300k+,private_auto,20-30,"[""As a high-income individual with an advanced degree, I prioritize convenience and efficiency. San Francisco's extensive public transit system, including BART and Muni, offers reliable options for my shopping trips, especially since I have a car and may prefer to use it for longer distances."", ""Walking is viable for short distances, but given the urban density and my household size, I may choose to walk for nearby shops, though it's less likely than public transit."", ""Biking is less common for me due to the city's hilly terrain and weather conditions, but it's an option for very short trips."", ""Private auto is a strong contender for longer distances, but I may opt for public transit if it's more efficient or cost-effective.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}]"
522,14375883520040476024,28,male,employed,2,311192,zero,naics5151,bachelors_degree,recreation,13,other_travel_mode,0-10,25-34,$300k+,private_auto,10-20,"[""As a young, highly educated, and well-paid individual in San Francisco with a household size of 2, I have access to various transportation options. However, since I don't own a vehicle, I rely on public transit and walking for my daily commute. Given the current desire for recreation, I am more likely to choose walking or biking for shorter distances. Walking is preferred for its convenience and health benefits, while biking is suitable for slightly longer distances. Public transit is also an option for longer trips, but due to the current context, I am more inclined towards active transportation modes. The duration for walking is typically between 10-20 minutes, while biking can take 20-30 minutes. Considering the cultural context of San Francisco, where walking and biking are common, I would prioritize these modes over others.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""biking"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.2}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
523,14491171488402332714,43,male,employed,4,57877,zero,naics722511,k_12,home,17,public_transit,20-30,35-44,$50k-$100k,public_transit,30-40,"[""As a 35-44 year old employed individual with a household size of 4 and no available vehicles, I likely rely on public transit or walking for daily commutes. San Francisco's walkability and public transit options make these viable choices."", ""Given the lack of personal vehicles, public transit is a practical option, especially for longer distances. Walking is preferred for shorter trips within the city."", ""Biking is less common due to the hilly terrain and weather conditions, though it might be considered for short distances."", ""Auto passenger or private auto are not feasible without a vehicle, so these are unlikely choices.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.45}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
524,5329964294562047848,21,female,unemployed,1,0,unknown_num_vehicles,naics44_45,some_college,shop,15,auto_passenger,0-10,18-24,Under $10k,public_transit,30-40,"[""As a young adult with limited income and no employment, I prioritize cost-effective and accessible transportation options. San Francisco's walkability in some neighborhoods makes walking a feasible option for short trips. Public transit is reliable and affordable, making it a likely choice for a non-driving individual. Biking is an option in bike-friendly areas but may not be suitable for all weather conditions. Since I'm unemployed, I might not have access to a car, making public transit or walking the most practical choices. The duration is likely to be moderate as shopping trips are typically not extremely long.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.35}, {""primary_mode"": ""biking"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}]"
525,4255821976319199515,59,female,not_in_labor_force,6,324849,two,not_working,some_college,home,13,private_auto,10-20,55-64,$300k+,public_transit,20-30,"[""As someone in the 55-64 age group with a high income, I prioritize comfort and convenience. San Francisco's public transit system, while reliable, can be crowded and less comfortable for older adults. Having two vehicles at home increases the likelihood of using a private auto, which offers greater control over travel conditions."", ""With a household size of 6, there is a higher probability of carpooling, especially if other family members also have access to vehicles. This makes the auto_passenger mode a viable and cost-effective option for shared trips."", ""The 'other_travel_mode' might include carpooling or ride-sharing services, which are common in urban areas like San Francisco. These options can be more flexible and cost-effective for a large household."", ""Walking and biking are less likely due to the age group and the urban environment, which may pose safety and comfort concerns. However, short distances could still make walking a feasible option.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""other_travel_mode"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
526,17534584323275959595,24,male,employed,2,157334,two,naics54,bachelors_degree,shop,10,auto_passenger,0-10,18-24,$150k-$200k,biking,10-20,"[""As a young, employed individual with a bachelor's degree and a household income of $150k-$200k, I likely have access to multiple transportation options. In San Francisco, public transit is well-developed and reliable, making it a viable option for shorter trips. However, given the high cost of living and the availability of two vehicles, private auto use might be preferred for longer distances or when convenience is prioritized. Walking is feasible for short distances, especially in a walkable neighborhood. Biking could be an option if the destination is within a reasonable distance and weather conditions are suitable. Since the target distance is unknown, I'll consider all modes but prioritize those that balance cost, time, and convenience.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
