,person_id,age,gender,employment_status,household_size,household_income,available_vehicles,industry,education,trip_purpose,start_time,primary_mode,duration_minutes,age_group,income_group,predicted_mode,predicted_duration,selection_reason,choice_weights
882,11261109926824846771,9,female,under_16,5,50096,two,not_working,k_12,school,8,auto_passenger,0-10,Under 18,$50k-$100k,walking,10-25,"[""The household has two vehicles, making car travel convenient. Since the child is under 16, driving is a natural choice. The distance to school may be short, so walking or biking could be considered. However, in San Francisco, traffic congestion and safety concerns may make car travel more reliable. The presence of multiple vehicles increases the likelihood of using a car. The duration for car travel is likely to be short if the distance is not too far. Walking and biking would take longer, but the weight is lower due to safety and distance factors.""]","[{""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.5}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-25"", ""weight"": 0.3}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}]"
883,10593858082228715063,41,male,employed,8,398422,three_plus,naics48_49,some_college,shop,10,walking,0-10,35-44,$300k+,biking,10-20,"[""As a person in San Francisco with a household size of 8 and three or more vehicles available, the likelihood of using private auto is high due to the need for space and convenience for a large family."", ""Walking is less likely due to the urban density and potential for shorter trips, but may be considered for short distances."", ""Public transit is a viable option given the city's extensive public transportation network, especially for moderate distances."", ""Biking is less likely due to the hilly terrain and limited bike lanes, but may be considered for short distances.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": "">30"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}]"
884,16803208063265679689,67,female,not_in_labor_force,2,10603,two,not_working,high_school,social,15,private_auto,10-20,65+,$10k-$50k,private_auto,10-20,"[""As a senior with two vehicles, I prefer private auto for social outings. Public transit is less appealing due to age and physical limitations. Walking is viable for short distances, but longer trips would use the car. On-demand auto is a backup option for convenience. The duration is flexible, but I prioritize comfort and safety.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.35}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
885,5863419658054312898,48,male,employed,2,140711,two,naics52,some_college,social,11,private_auto,10-20,45-54,$100k-$150k,public_transit,20-30,"[""As a 45-54 year old employed individual with a household size of 2, I likely have a routine and prefer reliable transportation options that fit into a busy schedule. Given that San Francisco has a robust public transit system, it's a viable option for shorter distances."", ""With an income range of $100k-$150k, I can afford private auto ownership and may prefer driving for convenience, especially if the destination is not too far. However, I might also consider public transit for cost-effectiveness."", ""Since I have two vehicles, the option to carpool or use one of them for shorter trips is available, which might influence my choice of private auto over public transit for certain distances."", ""Living in San Francisco, which has a culture of walkability and bike-friendly areas, I might be open to walking or biking for short distances, but this depends on the target location's proximity.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
886,8923819249457260312,45,female,employed,5,264505,one,naics62,bachelors_degree,work,15,walking,20-30,45-54,$200k-$300k,private_auto,20-30,"[""As a 45-54 year old employed individual with a bachelor's degree and a household size of 5, I would prioritize convenience and reliability for my commute to work. Given the income range of $200k-$300k, I have the means to afford a private car, which is a common mode of transport in San Francisco. However, due to the high population density and lack of parking, public transit is also a viable and often preferred option. Walking is less likely due to the potential for long distances and weather conditions, while biking might be considered for shorter trips but is generally less preferred for longer commutes. The duration for a private auto is expected to be moderate, as traffic can be heavy during typical commute hours. Public transit might take longer due to potential delays, but it's still a reliable option. The weight distribution reflects the balance between private auto and public transit, with a slight preference for private auto due to the convenience of having a personal vehicle.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}]"
887,5164591157988383867,73,male,not_in_labor_force,6,266623,two,not_working,high_school,home,19,private_auto,0-10,65+,$200k-$300k,private_auto,0-10,"[""As a senior with two vehicles, I might prefer driving to maintain independence. However, the presence of on-demand auto suggests some might opt for ride-sharing. Walking is feasible for short distances, but with a large household, car use is likely. The duration choices show most options are quick, so I'd prioritize speed and convenience.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.35}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
888,985186363550354677,49,female,employed,3,544810,one,naics31_33,advanced_degree,eat,10,biking,10-20,45-54,$300k+,private_auto,20-30,"[""As a 45-54 year old with an advanced degree and high income, I would prioritize convenience and time efficiency. San Francisco's walkability and bike-friendly infrastructure make walking and biking viable for short distances. However, with a household size of 3 and one available vehicle, car ownership is practical for longer trips. Public transit is a secondary option due to its reliability and cost-effectiveness. The available modes include multiple walking and biking options, indicating a cultural preference for sustainable transport. Given the context, I would weigh private auto and public transit higher for longer distances, while walking and biking are preferred for shorter trips.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
889,11230948365249971254,46,male,employed,3,935653,two,naics81,k_12,shop,18,private_auto,0-10,45-54,$300k+,auto_passenger,10-20,"[""As a 45-54 year old employed individual with a household size of 3 and two available vehicles, I would prefer private auto for shopping trips due to convenience and time efficiency. However, I might consider public transit if it's a short distance. Walking is less likely due to the age and the need to carry groceries."", ""Since I have two vehicles, the private auto option is more reliable and faster, especially for longer distances. Public transit might be slower and less comfortable for shopping trips."", ""Given the income level of $300k+, there's a higher likelihood of owning and using a private vehicle. The duration for private auto is likely to be in the 20-30 range, as it's a balance between time and comfort."", ""In San Francisco, public transit is an option, but with the given profile, private auto is more probable. The duration for public transit could be longer, possibly in the 30-40 range, but it's less preferred compared to private auto.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.45}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
890,15364943921288672212,58,male,employed,4,448868,two,naics54,advanced_degree,home,17,auto_passenger,0-10,55-64,$300k+,private_auto,20-30,"[""As a person in San Francisco with a high income and advanced education, I prioritize convenience and efficiency. Given my age and household size, I would likely drive my own car for the most direct and reliable travel. The availability of two vehicles makes private auto a strong option. Walking and biking are less practical for longer distances, especially with a family. Public transit is an option but may be less preferred due to the car-centric culture in San Francisco. The duration is expected to be moderate, around 20-30 minutes for a typical commute.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.4}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.2}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
891,2317300565588364132,78,male,not_in_labor_force,1,15251,zero,not_working,bachelors_degree,recreation,15,walking,10-20,65+,$10k-$50k,walking,20-30,"[""As a senior with no vehicle, I rely on walking for short trips. San Francisco's walkable neighborhoods make walking a common choice. However, for longer distances, I might use ride-sharing services. The duration for walking is typically 20-30 minutes, but ride-sharing could be faster. Since I'm not working, I might take my time, so shorter durations are more likely.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.4}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
892,13843603605080445028,29,male,employed,4,87554,zero,naics713940,high_school,maintenance,11,walking,30-40,25-34,$50k-$100k,walking,0-10,"[""As a 25-34 year old with a high school education and a household size of 4, I have limited transportation options. Since I don't have any available vehicles, I am more likely to use public transit or walk. However, I prefer walking for short distances due to the walkable nature of San Francisco. Public transit may be more suitable for longer distances. The duration for walking should be shorter, while public transit may take longer. Given the current time of 11:00, I might need to wait for a bus or train, which could add to the total time. I also consider the cultural aspect of San Francisco, which is known for being walkable and having a robust public transit system.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""30-40"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
893,7395828589984444477,29,male,employed,3,86511,zero,naics56,bachelors_degree,home,18,public_transit,0-10,25-34,$50k-$100k,public_transit,20-30,"[""As a 25-34 year old employed individual with a bachelor's degree and a household size of 3, I am likely to prioritize efficient and convenient transportation options. Since I have no personal vehicles, I rely on public transit or walking. San Francisco's dense urban environment and well-developed public transit system make public transit a viable option. However, walking is also common for short distances, especially in a walkable neighborhood. The duration for public transit may vary depending on the distance and route, but it is generally moderate. Walking would be faster for short trips but less feasible for longer distances. Given that I am employed, I may prefer a mode that allows me to manage my time effectively, which could mean a balance between public transit and walking.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
894,3026662802567467766,23,female,employed,2,65665,one,naics611310,bachelors_degree,work,15,private_auto,0-10,18-24,$50k-$100k,public_transit,20-30,"[""I am an employed individual in my early 20s with a bachelor's degree and a household income between $50k-$100k. I have a car available but am likely to use public transit or walk due to San Francisco's walkable neighborhoods and public transit options. However, I might drive if the distance is far or if I need to carry items. I prefer shorter trips and value convenience."", ""San Francisco's urban layout and public transit infrastructure make walking and biking viable for short distances, but longer trips would typically involve public transit or driving. The presence of bike lanes and public transit options influences my mode choice."", ""I have a car, so driving is an option, but I might prefer public transit for cost-effectiveness and environmental reasons. However, driving is more likely if the destination is farther or if I need to transport things."", ""Given my age and income, I might prioritize convenience and cost. Public transit is reliable and affordable, while driving offers more flexibility. I would consider the distance and time constraints when choosing between these options.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}]"
895,12569346694876713106,34,male,employed,1,69591,one,naics622110,advanced_degree,home,14,walking,40-50,25-34,$50k-$100k,public_transit,20-30,"[""As a 25-34 year old with an advanced degree and employed in San Francisco, I prioritize sustainable and efficient travel. Walking is common for short trips, but given the urban density, biking is also popular. Public transit is reliable and fits my income level. Driving is less likely due to high costs and environmental concerns. The duration choices reflect typical travel times for each mode.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
896,1050109842215663306,58,female,employed,3,202976,three_plus,naics61,advanced_degree,home,16,public_transit,10-20,55-64,$200k-$300k,private_auto,0-10,"[""Given my profile as a 55-64 year old with an advanced degree and employed, I prioritize convenience and comfort. San Francisco's hilly terrain and dense urban layout make walking or biking less practical for longer distances. Private auto offers flexibility and comfort, especially with a household of three. Public transit is an option but may be less appealing due to potential delays and the need for transfers. As a higher-income individual, owning a car is common and preferred for reliability.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.35}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}]"
897,6349032172129647305,38,female,not_in_labor_force,6,1159154,one,naics81,bachelors_degree,home,13,private_auto,0-10,35-44,$300k+,walking,0-10,"[""As a person in my 30s with a high income and a bachelors degree, I would likely prefer private car ownership due to the convenience and comfort it provides, especially with a household of 6 people. However, given the urban density of San Francisco, public transit is also a viable option. Walking and biking are less likely due to the distance and weather conditions. The duration for private auto would be moderate as it's a normal weekday. Public transit might take longer due to potential delays.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.4}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
898,9906522290803279681,34,male,unemployed,1,21151,zero,naics72,some_college,work,9,public_transit,0-10,25-34,$10k-$50k,public_transit,0-10,"[""With an unemployed status and no vehicle access, relying on public transit is the most logical choice. San Francisco's dense urban layout and strong public transit infrastructure make it a viable option. The short duration of 0-10 minutes aligns with typical wait times and transfers for transit."", ""Walking is an option for very short distances, but the weight is low due to the lack of vehicle access and the potential for longer travel times compared to public transit."", ""Biking is less likely due to the lack of personal transportation and the city's bike infrastructure being more suitable for shorter trips."", ""Private auto and auto passenger are not feasible without a vehicle."", ""The reference data shows higher weights for public transit and walking, reflecting common behaviors in a city with good transit options.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""0-10"", ""weight"": 0.6}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
899,4714644773576497495,48,male,employed,3,208449,one,naics56,bachelors_degree,eat,18,walking,30-40,45-54,$200k-$300k,private_auto,10-20,"[""As a 45-54 year old with a bachelor's degree and an income of $200k-$300k, I am likely to prioritize convenience and time efficiency. In San Francisco, where parking can be challenging and expensive, owning a single vehicle may lead to a preference for alternative modes of transport when feasible."", ""Since the target distance is unknown, I will consider the most common travel patterns for similar demographics in SF. Public transit is a viable option for moderate distances, while walking is feasible for short trips."", ""Given that the current time is 18:00 (6 PM) on a normal weekday, I am likely to be returning home or heading to an evening activity. This suggests a preference for modes that balance speed and comfort, such as driving alone or taking public transit."", ""Although biking is an option in SF, the likelihood of choosing it depends on weather conditions and the distance. Since no weather data is provided, I will assume a moderate likelihood for biking for short distances.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
900,17604472593117706474,73,male,not_in_labor_force,1,37523,two,not_working,some_college,home,13,private_auto,20-30,65+,$10k-$50k,private_auto,20-30,"[""As a 65+ individual with some college education and a household size of 1, I have limited mobility and may rely on private auto for longer distances. However, for short trips, walking is preferred due to the walkable nature of San Francisco. The on-demand auto option is a viable alternative when walking is not feasible. Since I am not in the labor force, I may not prioritize speed, but convenience and comfort are important. The duration choices reflect varying levels of urgency and availability of transportation options.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
901,6132584975823331157,52,female,employed,1,101306,one,naics61,some_college,home,13,auto_passenger,10-20,45-54,$100k-$150k,private_auto,20-30,"[""As a single employed individual in San Francisco with a moderate income, I prioritize convenience and time efficiency for my commute."", ""Given the urban density and walkability of San Francisco, walking is a viable option for short distances, but longer trips would likely involve private auto or public transit."", ""Public transit is a common choice in SF due to infrastructure and environmental awareness, but it may be less preferred for time-sensitive trips."", ""Biking is feasible in certain areas but may be limited by weather, safety, and distance factors.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
902,3197952027912149719,69,male,not_in_labor_force,1,0,unknown_num_vehicles,not_working,bachelors_degree,recreation,17,walking,0-10,65+,Under $10k,walking,20-30,"[""As a 65+ individual with a bachelor's degree and limited income, I prioritize accessible and affordable transportation options. In San Francisco, walking is the most feasible due to the city's walkable neighborhoods and limited vehicle ownership. The short durations align with my age and physical capabilities. While biking is possible in some areas, it's less common for this demographic. Private auto use is unlikely due to cost and vehicle availability constraints.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.6}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
903,10319632524153862522,38,female,employed,4,370020,two,naics61,advanced_degree,home,14,biking,0-10,35-44,$300k+,auto_passenger,0-10,"[""As a 35-44 year old employed individual with a high income and advanced education in San Francisco, I prioritize convenience and efficiency. Given the urban density and limited parking, private auto use is common but may not be the most efficient for short trips. Walking and biking are viable for nearby destinations, while public transit is practical for longer distances. However, the presence of multiple 'walking' and 'biking' options suggests these modes are frequently chosen for their health benefits and environmental impact. The duration choices range from 0-10 to 30 minutes, with most trips falling within 10-25 minutes. Considering the profile and context, a balanced approach combining private auto for longer distances and walking/biking for shorter trips is likely. The weight distribution reflects these priorities.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}]"
904,144912632604366565,55,male,employed,2,54930,one,naics54,advanced_degree,shop,18,private_auto,10-20,55-64,$50k-$100k,walking,0-10,"[""As a 55-64 year old with an advanced degree and employed, I prioritize convenience and reliability. San Francisco's walkability and bike-friendly infrastructure make walking and biking viable for short trips, but longer distances may require a car."", ""With one vehicle available, private auto offers flexibility for both short and medium trips, though parking and traffic can add time. Public transit is an option but may be less reliable for evening hours due to reduced service."", ""Biking is preferred for short distances due to the city's bike lanes, but safety concerns and physical limitations might reduce its appeal for longer trips."", ""Walking is practical for nearby destinations, but the age group may prefer a car for comfort and speed, especially if the target distance is not known.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
905,8823557881850793432,43,male,employed,8,169994,three_plus,naics44_45,high_school,shop,17,public_transit,10-20,35-44,$150k-$200k,public_transit,20-30,"[""As a household of 8 with three or more vehicles, we have the flexibility to use private auto for shopping trips. Given the age group and income level, private auto is the most convenient option. However, the high cost of parking in San Francisco might make public transit or walking more attractive for shorter distances. Since the target distance is unknown, the weight is distributed among the most likely modes.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.2}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
906,17332027725106786867,11,female,under_16,3,215039,one,not_working,k_12,school,8,auto_passenger,0-10,Under 18,$200k-$300k,auto_passenger,10-20,"[""I am under 18, so I need a parent or guardian to drive me to school. Since I have a car available, my parent is likely to drive me. Biking and walking are possible if the distance is short, but I prefer the car for safety and convenience. The duration is likely to be around 10-20 minutes, depending on traffic."", ""My household has three people, so there might be a carpool situation. However, since I'm under 16, the parent is more likely to drive me. Walking or biking would only be considered if the distance is very short."", ""In San Francisco, biking and walking are common for short trips, but for school, which is a fixed destination, driving is more reliable. The presence of a car in the household makes driving the most practical choice."", ""The available modes include multiple options, but the most realistic choice for a teenager in San Francisco is driving with a parent. Biking or walking would be less preferred due to safety concerns and distance considerations.""]","[{""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.6}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}]"
907,5523825791409922766,31,male,employed,3,102146,one,naics31_33,bachelors_degree,home,14,private_auto,20-30,25-34,$100k-$150k,public_transit,20-30,"[""As a 25-34 year old employed individual with a bachelor's degree and a household income of $100k-$150k, I am likely to prioritize convenience and efficiency in my transportation choices. Given the high cost of living and limited parking in San Francisco, owning one vehicle makes car ownership practical but not the only option. With a household size of 3, I may be more inclined to use public transit or carpooling to reduce costs. Given that today is a normal weekday, I may have a regular commute pattern. Walking and biking are viable options if the distance is short, but for longer distances, I may prefer private auto or public transit. The available mode choices include multiple walking and biking options, which suggests that these are common choices for short trips. The duration choices vary, but I would expect a moderate duration for a regular commute. Considering the cultural context of San Francisco, where public transit is well-developed and there's a cultural preference for sustainable transportation, I may lean towards public transit or biking for shorter distances. However, for longer distances, I may rely on private auto or on-demand auto services. The weight distribution should reflect these preferences.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
